,paragraph,target
23,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former North Carolina Senator John Edwards withdraws his candidacy. 
",0
24,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former North Carolina Senator John Edwards withdraws his candidacy. 
",0
25,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former North Carolina Senator John Edwards withdraws his candidacy. 
",0
26,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former North Carolina Senator John Edwards withdraws his candidacy. 
",0
27,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
28,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
29,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
30,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
31,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
32,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
33,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
34,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
35,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
36,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Battle of N'Djamena: Chadian rebels enter the capital N'Djamena and head for the presidential palace. 
",0
37,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Governor of Arkansas Mike Huckabee withdraws his candidacy. 
",0
38,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Governor of Arkansas Mike Huckabee withdraws his candidacy. 
",0
39,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Governor of Arkansas Mike Huckabee withdraws his candidacy. 
",0
40,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Governor of Arkansas Mike Huckabee withdraws his candidacy. 
",0
41,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Governor of Arkansas Mike Huckabee withdraws his candidacy. 
",0
42,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- An aftershock measuring 6.0 on the Richter scale topples thousands of building in Sichuan Province and injures hundreds of people. 
",0
43,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- An aftershock measuring 6.0 on the Richter scale topples thousands of building in Sichuan Province and injures hundreds of people. 
",0
44,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- An aftershock measuring 6.0 on the Richter scale topples thousands of building in Sichuan Province and injures hundreds of people. 
",0
45,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- An aftershock measuring 6.0 on the Richter scale topples thousands of building in Sichuan Province and injures hundreds of people. 
",0
46,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- An aftershock measuring 6.0 on the Richter scale topples thousands of building in Sichuan Province and injures hundreds of people. 
",0
47,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Honduran President Manuel Zelaya tells the incoming U.S. ambassador not to present his credentials in a show of solidarity with Bolivia and Venezuela. 
",0
48,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States, European Union, Japan, and Norway urge the Tigers to cease fighting and negotiate with the government. 
",0
49,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States, European Union, Japan, and Norway urge the Tigers to cease fighting and negotiate with the government. 
",0
50,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States, European Union, Japan, and Norway urge the Tigers to cease fighting and negotiate with the government. 
",0
51,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States, European Union, Japan, and Norway urge the Tigers to cease fighting and negotiate with the government. 
",0
52,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States, European Union, Japan, and Norway urge the Tigers to cease fighting and negotiate with the government. 
",0
53,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States, European Union, Japan, and Norway urge the Tigers to cease fighting and negotiate with the government. 
",0
54,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- French authorities say two passengers on board Air France Flight 447 were linked to Islamic terrorism.  The Ministry of the Interior later stated that these two passengers turned out to be of no concern. 
",0
55,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- French authorities say two passengers on board Air France Flight 447 were linked to Islamic terrorism.  The Ministry of the Interior later stated that these two passengers turned out to be of no concern. 
",0
56,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- French authorities say two passengers on board Air France Flight 447 were linked to Islamic terrorism.  The Ministry of the Interior later stated that these two passengers turned out to be of no concern. 
",0
57,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
58,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
59,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
60,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
61,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
62,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
63,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
64,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
65,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
66,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Riot police clash with protesters in Tehran.   
",0
67,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chinese police arrest 1,434 people over rioting in Xinjiang province.   
",0
68,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chinese police arrest 1,434 people over rioting in Xinjiang province.   
",0
69,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Uighur rights activists criticise Muslim-majority countries for not speaking out against Chinese repression of Muslim Uighurs. 
",0
70,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey is to ask the United Nations Security Council to discuss ways to end the violence in Xinjiang. 
",0
71,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
72,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
73,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
74,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
75,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
76,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
77,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
78,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey's Prime Minister  Erdogan strengthens his rhetoric: ""These incidents in China are as if they are genocide. We ask the Chinese government not to remain a spectator to these incidents."" [permanent dead link]  
",0
79,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Nations says the earthquake is the worst disaster it has ever had to deal with in its history. 
",0
80,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Nations says the earthquake is the worst disaster it has ever had to deal with in its history. 
",0
81,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
82,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
83,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
84,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
85,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
86,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
87,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
88,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
89,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Desire Petroleum, a British-listed firm, begins drilling for oil at an offshore platform within the territory of the Falkland Islands, amid mounting criticism from Argentina and Venezuela. 
",0
90,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Premier Wen Jiabao arrives in Yushu Tibetan Autonomous Prefecture and postpones his trip to southeast Asia. 
",0
91,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Civil Aviation Authority announces that airspace over Scotland and Northern Ireland will be closed from 0700 BST on Wednesday. 
",0
92,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hospital officials confirm the death of Thai general, Khattiya Sawasdipol, after he was shot on Thursday as he backed protesters in Bangkok.  
",0
93,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hospital officials confirm the death of Thai general, Khattiya Sawasdipol, after he was shot on Thursday as he backed protesters in Bangkok.  
",0
94,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hospital officials confirm the death of Thai general, Khattiya Sawasdipol, after he was shot on Thursday as he backed protesters in Bangkok.  
",0
95,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hospital officials confirm the death of Thai general, Khattiya Sawasdipol, after he was shot on Thursday as he backed protesters in Bangkok.  
",0
96,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hospital officials confirm the death of Thai general, Khattiya Sawasdipol, after he was shot on Thursday as he backed protesters in Bangkok.  
",0
97,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hospital officials confirm the death of Thai general, Khattiya Sawasdipol, after he was shot on Thursday as he backed protesters in Bangkok.  
",0
98,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Israel's ambassador to Denmark, Arthur Avnon, announces that the Israeli military had received rumours of a report which asserted a link between the flotilla and Al-Qaida.  
",0
